url_path,views_total,views_unique
/TheBinaryBjorn/smart-ac-controller,15,14
/TheBinaryBjorn/smart-ac-controller/tree/main/smart_ac_controller_main_code,5,3
/TheBinaryBjorn/smart-ac-controller/tree/main/ir_receiver,4,3
/TheBinaryBjorn/smart-ac-controller/blob/main/smart_ac_controller_main_code/smart_ac_controller_main_code.ino,3,2
/TheBinaryBjorn/smart-ac-controller/blob/main/ir_receiver/ir_receiver.ino,2,2
/TheBinaryBjorn/smart-ac-controller/tree/main/smart_ac_controller_main_code/data,2,2
/TheBinaryBjorn/smart-ac-controller/tree/main,2,1
/TheBinaryBjorn/smart-ac-controller/blob/main/LICENSE,1,1
/TheBinaryBjorn/smart-ac-controller/blob/main/smart_ac_controller_main_code/data/index.html,1,1
/TheBinaryBjorn/smart-ac-controller/blob/main/smart_ac_controller_main_code/data/script.js,1,1
